name,identifier,parent
Northern Tatic,None,indo1319|clas1257|indo1320|iran1269|cent2317|cent2318|nort3177|tati1243|tati1244|nort2642
Southern Tatic,None,indo1319|clas1257|indo1320|iran1269|cent2317|cent2318|nort3177|tati1243|tati1244|sout3177
Ramand-Karaj,None,indo1319|clas1257|indo1320|iran1269|cent2317|cent2318|nort3177|tati1243|tati1244|sout3177|rama1272
Vafsic,None,indo1319|clas1257|indo1320|iran1269|cent2317|cent2318|nort3177|tati1243|tati1244|sout3177|vafs1241
Balochic,None,indo1319|clas1257|indo1320|iran1269|cent2317|cent2318|nort3177|balo1260
Southern-Western Balochi,None,indo1319|clas1257|indo1320|iran1269|cent2317|cent2318|nort3177|balo1260|sout3242
Sogdic-Ossetic,None,indo1319|clas1257|indo1320|iran1269|cent2317|sogd1247
Ossetic,None,indo1319|clas1257|indo1320|iran1269|cent2317|sogd1247|osse1245
Modern Ossetic,oss,indo1319|clas1257|indo1320|iran1269|cent2317|sogd1247|osse1245|osse1243
Sogdic,None,indo1319|clas1257|indo1320|iran1269|cent2317|sogd1247|sogd1248
Sogdian-Yagnobi,None,indo1319|clas1257|indo1320|iran1269|cent2317|sogd1247|sogd1248|sogd1246
Yidgha-Munji,None,indo1319|clas1257|indo1320|iran1269|yidg1239
Southwestern Iranian,None,indo1319|clas1257|indo1320|iran1269|sout3157
Middle-Modern Persian,None,indo1319|clas1257|indo1320|iran1269|sout3157|midd1352
Modern Southwestern Iranian,None,indo1319|clas1257|indo1320|iran1269|sout3157|midd1352|mode1259
Luric-Dezfulic,None,indo1319|clas1257|indo1320|iran1269|sout3157|midd1352|mode1259|luri1257
Luric,None,indo1319|clas1257|indo1320|iran1269|sout3157|midd1352|mode1259|luri1257|luri1252
Bakhtiari-Southern Lori,None,indo1319|clas1257|indo1320|iran1269|sout3157|midd1352|mode1259|luri1257|luri1252|bakh1252
Farsic-Caucasian Tat,None,indo1319|clas1257|indo1320|iran1269|sout3157|midd1352|mode1259|fars1254
Farsic,None,indo1319|clas1257|indo1320|iran1269|sout3157|midd1352|mode1259|fars1254|fars1255
Eastern Farsic,None,indo1319|clas1257|indo1320|iran1269|sout3157|midd1352|mode1259|fars1254|fars1255|east2745
Tajikic,None,indo1319|clas1257|indo1320|iran1269|sout3157|midd1352|mode1259|fars1254|fars1255|east2745|taji1250
Caucasian Tat,None,indo1319|clas1257|indo1320|iran1269|sout3157|midd1352|mode1259|fars1254|cauc1242
Ormuri-Parachi,None,indo1319|clas1257|indo1320|iran1269|ormu1249
Sanglechi-Ishkashimi,None,indo1319|clas1257|indo1320|iran1269|sang1343
Pashto,None,indo1319|clas1257|indo1320|iran1269|pash1269
Nuclear Pashto,None,indo1319|clas1257|indo1320|iran1269|pash1269|nucl1276
Shughni-Yazgulami,None,indo1319|clas1257|indo1320|iran1269|shug1237
Shughnic,None,indo1319|clas1257|indo1320|iran1269|shug1237|shug1253
Albanian,genus/albanian,indo1319|clas1257|alba1267
Albanian-Tosk,None,indo1319|clas1257|alba1267|alba1268
Anatolian,None,indo1319|anat1257
Unclassified Anatolian,None,indo1319|anat1257|unun9888
Luvic,None,indo1319|anat1257|luvi1234
Lycian-Milyan,None,indo1319|anat1257|luvi1234|lyci1242
Luvian,None,indo1319|anat1257|luvi1234|luvi1235
Unclassified Luvic,None,indo1319|anat1257|luvi1234|uncl1514
Tamaic,None,tama1329
Tama-Sungor-Miisiirii,None,tama1329|tama1330
Tama-Sungor,None,tama1329|tama1330|tama1368
Dravidian,None,drav1251
South Dravidian,None,drav1251|sout3133
South Dravidian II,None,drav1251|sout3133|sout3139
Gondi,None,drav1251|sout3133|sout3139|gond1265
Northwest Gondi,None,drav1251|sout3133|sout3139|gond1265|nort3258
Southeast Gondi,None,drav1251|sout3133|sout3139|gond1265|sout3234
General Southeast Gondi,None,drav1251|sout3133|sout3139|gond1265|sout3234|gene1245
Muria,None,drav1251|sout3133|sout3139|gond1265|sout3234|gene1245|muri1262
South Bastar Gondi-Koya,None,drav1251|sout3133|sout3139|gond1265|sout3234|gene1245|hill1257
Teluguic,None,drav1251|sout3133|sout3139|telu1265
Konda-Kui,None,drav1251|sout3133|sout3139|kond1294
Manda-Kui,None,drav1251|sout3133|sout3139|kond1294|mand1411
Manda-Pengo,None,drav1251|sout3133|sout3139|kond1294|mand1411|mand1412
Kui-Kuvi,None,drav1251|sout3133|sout3139|kond1294|mand1411|kuik1244
South Dravidian I,None,drav1251|sout3133|sout3138
Tamil-Kannada,None,drav1251|sout3133|sout3138|tami1291
Badaga-Kannada,None,drav1251|sout3133|sout3138|tami1291|bada1263
Kannadoid,None,drav1251|sout3133|sout3138|tami1291|bada1263|kann1259
Nuclear Kannaoid,None,drav1251|sout3133|sout3138|tami1291|bada1263|kann1259|kann1255
Tamil-Kota,None,drav1251|sout3133|sout3138|tami1291|tami1292
Tamil-Toda,None,drav1251|sout3133|sout3138|tami1291|tami1292|tami1293
Tamil-Irula,None,drav1251|sout3133|sout3138|tami1291|tami1292|tami1293|tami1294
Tamil-Kodagu,None,drav1251|sout3133|sout3138|tami1291|tami1292|tami1293|tami1294|tami1297
Tamil-Malayalam,None,drav1251|sout3133|sout3138|tami1291|tami1292|tami1293|tami1294|tami1297|tami1298
Malayalamoid,None,drav1251|sout3133|sout3138|tami1291|tami1292|tami1293|tami1294|tami1297|tami1298|mala1541
Ravulic,None,drav1251|sout3133|sout3138|tami1291|tami1292|tami1293|tami1294|tami1297|tami1298|mala1541|ravu1238
Kalanadic,None,drav1251|sout3133|sout3138|tami1291|tami1292|tami1293|tami1294|tami1297|tami1298|mala1541|kala1406
Tamiloid,None,drav1251|sout3133|sout3138|tami1291|tami1292|tami1293|tami1294|tami1297|tami1298|tami1299
Yerukula-Korava-Kaikadi,None,drav1251|sout3133|sout3138|tami1291|tami1292|tami1293|tami1294|tami1297|tami1298|tami1299|yeru1242
Tamil-Paliyan,None,drav1251|sout3133|sout3138|tami1291|tami1292|tami1293|tami1294|tami1297|tami1298|tami1299|tami1300
Muthuvan-Mannan,None,drav1251|sout3133|sout3138|tami1291|tami1292|tami1293|tami1294|tami1297|tami1298|tami1299|muth1243
Malasa-Eravallan,None,drav1251|sout3133|sout3138|tami1291|tami1292|tami1293|tami1294|tami1297|tami1298|tami1299|mala1550
Unclassified Tamil-Malayalam,None,drav1251|sout3133|sout3138|tami1291|tami1292|tami1293|tami1294|tami1297|tami1298|uncl1509
Irula-Muduga,None,drav1251|sout3133|sout3138|tami1291|tami1292|tami1293|tami1294|irul1245
Muduga-Palu,None,drav1251|sout3133|sout3138|tami1291|tami1292|tami1293|tami1294|irul1245|mudu1245
Tulu-Koraga,None,drav1251|sout3133|sout3138|tulu1261
Tulu-Bellari,None,drav1251|sout3133|sout3138|tulu1261|tulu1262
Koraga,None,drav1251|sout3133|sout3138|tulu1261|kora1289
North Dravidian,None,drav1251|nort2698
Kurux-Malto,None,drav1251|nort2698|kuru1300
Malto,None,drav1251|nort2698|kuru1300|malt1248
Kurux,None,drav1251|nort2698|kuru1300|kuru1301
Central Dravidian,None,drav1251|cent2227
Kolami-Naiki,kol,drav1251|cent2227|kola1242
Parji-Ollari-Gadaba,None,drav1251|cent2227|parj1243
Ollari-Gadaba,None,drav1251|cent2227|parj1243|olla1234
Unclassified Dravidian,None,drav1251|unun9890
Koiarian,genus/koiarian,koia1260
Baraic,None,koia1260|bara1376
Barai-Namiae,baa,koia1260|bara1376|bara1377
Koiaric,None,koia1260|koia1261
Koita-Koiari,None,koia1260|koia1261|koit1243
Biage-Mountain Koiali,None,koia1260|koia1261|biag1235
Yokutsan,None,yoku1255
General Yokuts,None,yoku1255|gene1243
Nim Yokuts,None,yoku1255|gene1243|nimy1236
Western Tasmanian,None,west1503
Furan,None,fura1235
Unattested,None,unat1236
Chocoan (Unattested),None,unat1236|choc1284
Arawakan (Unattested),None,unat1236|araw1288
Dravidian (Unattested),None,unat1236|drav1252
Arawan (Unattested),None,unat1236|araw1289
Atlantic-Congo (Unattested),None,unat1236|atla1280
Tor-Orya (Unattested),None,unat1236|toro1259
Afro-Asiatic (Unattested),None,unat1236|afro1259
Nambiquaran (Unattested),None,unat1236|namb1301
Iwaidjan Proper (Unattested),None,unat1236|iwai1249
Austronesian (Unattested),None,unat1236|aust1312
Pano-Tacanan (Unattested),None,unat1236|pano1260
Barbacoan (Unattested),None,unat1236|barb1268
Umbugarla (Unattested),None,unat1236|umbu1259
Tupian (Unattested),None,unat1236|tupi1286
Worrorran (Unattested),None,unat1236|worr1238
Indo-European (Unattested),None,unat1236|indo1329
Mangarrayi-Maran (Unattested),None,unat1236|mang1435
Cariban (Unattested),None,unat1236|cari1285
Pama-Nyungan (Unattested),None,unat1236|pama1255
Afro-Asiatic,None,afro1255
Chadic,None,afro1255|chad1250
West Chadic,None,afro1255|chad1250|west2785
West Chadic A,None,afro1255|chad1250|west2785|west2714
West Chadic A.2-3,None,afro1255|chad1250|west2785|west2714|west2799
West Chadic A.2,None,afro1255|chad1250|west2785|west2714|west2799|west2715
Tangalic,None,afro1255|chad1250|west2785|west2714|west2799|west2715|tang1366
Nuclear Tangalic,None,afro1255|chad1250|west2785|west2714|west2799|west2715|tang1366|tang1367
Tangale-Kwami-Kupto,None,afro1255|chad1250|west2785|west2714|west2799|west2715|tang1366|tang1367|tang1378
Kwami-Kupto,None,afro1255|chad1250|west2785|west2714|west2799|west2715|tang1366|tang1367|tang1378|kwam1256
Boleic,None,afro1255|chad1250|west2785|west2714|west2799|west2715|bole1261
Nuclear Boleic,None,afro1255|chad1250|west2785|west2714|west2799|west2715|bole1261|nucl1735
Gera-Geruma-Kubi-Deno,None,afro1255|chad1250|west2785|west2714|west2799|west2715|bole1261|nucl1735|gera1247
Gera-Geruma,None,afro1255|chad1250|west2785|west2714|west2799|west2715|bole1261|nucl1735|gera1247|gera1248
Kubi-Deno,None,afro1255|chad1250|west2785|west2714|west2799|west2715|bole1261|nucl1735|gera1247|kubi1240
Galambu-Bele,None,afro1255|chad1250|west2785|west2714|west2799|west2715|bole1261|nucl1735|gala1265
Kirfi-Bele,None,afro1255|chad1250|west2785|west2714|west2799|west2715|bole1261|nucl1735|gala1265|kirf1234
Ngamo-Bele,None,afro1255|chad1250|west2785|west2714|west2799|west2715|bole1261|nucl1735|gala1265|kirf1234|ngam1283
Bolanci-Bele,None,afro1255|chad1250|west2785|west2714|west2799|west2715|bole1261|nucl1735|gala1265|kirf1234|ngam1283|bola1254
Unclassified Boleic,None,afro1255|chad1250|west2785|west2714|west2799|west2715|bole1261|unun9876
West Chadic A.3,None,afro1255|chad1250|west2785|west2714|west2799|west2717
Kofyar-Mushere-Chip,None,afro1255|chad1250|west2785|west2714|west2799|west2717|kofy1243
Pan-Chakato,None,afro1255|chad1250|west2785|west2714|west2799|west2717|kofy1243|panc1248
Goemaic,None,afro1255|chad1250|west2785|west2714|west2799|west2717|anga1311
Talic,None,afro1255|chad1250|west2785|west2714|west2799|west2717|anga1311|tali1264
West Chadic A.1,None,afro1255|chad1250|west2785|west2714|west2718
West Chadic A.4,None,afro1255|chad1250|west2785|west2714|west2716
Fyer-Tambas,None,afro1255|chad1250|west2785|west2714|west2716|fyer1240
Ronic,None,afro1255|chad1250|west2785|west2714|west2716|roni1235
Mundat-Karfa,None,afro1255|chad1250|west2785|west2714|west2716|roni1235|mund1337
West Chadic B,None,afro1255|chad1250|west2785|west2790
West Chadic B.2,None,afro1255|chad1250|west2785|west2790|west2712
Warji-Gala-Kariya,None,afro1255|chad1250|west2785|west2790|west2712|warj1254
West Chadic B.3,None,afro1255|chad1250|west2785|west2790|west2800
South Bauchi West,None,afro1255|chad1250|west2785|west2790|west2800|sout3162
Southwest South Bauchi,None,afro1255|chad1250|west2785|west2790|west2800|sout3162|sout3170
Zakse-Saya,None,afro1255|chad1250|west2785|west2790|west2800|sout3162|sout3170|zaks1240
Northwest South Bauchi,None,afro1255|chad1250|west2785|west2790|west2800|sout3162|nort3190
Polcic,None,afro1255|chad1250|west2785|west2790|west2800|sout3162|nort3190|nyam1284
South Bauchi East,None,afro1255|chad1250|west2785|west2790|west2800|sout3161
Guruntumic,None,afro1255|chad1250|west2785|west2790|west2800|sout3161|guru1272
Tala-Sho-Zangwal,None,afro1255|chad1250|west2785|west2790|west2800|sout3161|guru1272|tala1296
Boghomic,None,afro1255|chad1250|west2785|west2790|west2800|sout3161|bogh1240
Kir-Mangas,None,afro1255|chad1250|west2785|west2790|west2800|sout3161|bogh1240|kirm1251
West Chadic B.1,None,afro1255|chad1250|west2785|west2790|west2710
Ngizim-Southwestern Bade,None,afro1255|chad1250|west2785|west2790|west2710|ngiz1243
Shira-Southwestern Bade,None,afro1255|chad1250|west2785|west2790|west2710|ngiz1243|shir1274
Shira,None,afro1255|chad1250|west2785|west2790|west2710|ngiz1243|shir1274|shir1276
Biu-Mandara,None,afro1255|chad1250|bium1280
North Biu-Mandara,None,afro1255|chad1250|bium1280|nort3156
Lamang-Hdi,None,afro1255|chad1250|bium1280|nort3156|lama1287
Maroua,giz,afro1255|chad1250|bium1280|nort3156|maro1246
Musguic,None,afro1255|chad1250|bium1280|nort3156|bium1279
Musgu-Mbara,None,afro1255|chad1250|bium1280|nort3156|bium1279|musg1256
Kotoko-Buduma,None,afro1255|chad1250|bium1280|nort3156|koto1267
Kotoko Meridional,None,afro1255|chad1250|bium1280|nort3156|koto1267|jina1243
Kotoko Septentrional,None,afro1255|chad1250|bium1280|nort3156|koto1267|koto1265
Kotoko Septentrional 1,None,afro1255|chad1250|bium1280|nort3156|koto1267|koto1265|koto1268
Kotoko Septentrional 2,None,afro1255|chad1250|bium1280|nort3156|koto1267|koto1265|koto1269
Kotoko Central,None,afro1255|chad1250|bium1280|nort3156|koto1267|koto1263
Higic,None,afro1255|chad1250|bium1280|nort3156|higi1241
Nkafa-Kirya-Bana,None,afro1255|chad1250|bium1280|nort3156|higi1241|nkaf1238
Nkafa-Kirya,None,afro1255|chad1250|bium1280|nort3156|higi1241|nkaf1238|higi1242
Margi-Mandara-Mofu,None,afro1255|chad1250|bium1280|nort3156|marg1267
Bura-Marghi,None,afro1255|chad1250|bium1280|nort3156|marg1267|bura1296
Buraic,None,afro1255|chad1250|bium1280|nort3156|marg1267|bura1296|bura1297
Marghic,None,afro1255|chad1250|bium1280|nort3156|marg1267|bura1296|bium1270
Kilba-South Margi,None,afro1255|chad1250|bium1280|nort3156|marg1267|bura1296|bium1270|kilb1234
Mandaraic,None,afro1255|chad1250|bium1280|nort3156|marg1267|mand1472
Dghwedeic,None,afro1255|chad1250|bium1280|nort3156|marg1267|mand1472|dghw1240
Gudufic,None,afro1255|chad1250|bium1280|nort3156|marg1267|mand1472|dghw1240|gudu1253
Wandala-Malgwa-Glavda,None,afro1255|chad1250|bium1280|nort3156|marg1267|mand1472|wand1280
Wandala-Malgwa,None,afro1255|chad1250|bium1280|nort3156|marg1267|mand1472|wand1280|wand1281
Podoko,None,afro1255|chad1250|bium1280|nort3156|marg1267|mand1472|podo1243
Mofuic,None,afro1255|chad1250|bium1280|nort3156|marg1267|mofu1249
Mofu,None,afro1255|chad1250|bium1280|nort3156|marg1267|mofu1249|mofu1250
Tokombere,None,afro1255|chad1250|bium1280|nort3156|marg1267|mofu1249|toko1243
Meri,None,afro1255|chad1250|bium1280|nort3156|marg1267|mofu1249|meri1245
Hurza,None,afro1255|chad1250|bium1280|hurz1242
Unclassified Biu-Mandara,None,afro1255|chad1250|bium1280|unun9878
South Biu-Mandara,None,afro1255|chad1250|bium1280|sout3145
Matakam,None,afro1255|chad1250|bium1280|sout3145|mata1311
Teraic,None,afro1255|chad1250|bium1280|sout3145|bium1275
Western Tera,None,afro1255|chad1250|bium1280|sout3145|bium1275|west2707
Eastern Tera,None,afro1255|chad1250|bium1280|sout3145|bium1275|east2649
Dabaic,None,afro1255|chad1250|bium1280|sout3145|bium1274
Buwal-Gavar,None,afro1255|chad1250|bium1280|sout3145|bium1274|buwa1244
Daba-Mazagway-Kola,None,afro1255|chad1250|bium1280|sout3145|bium1274|daba1262
Bataic,None,afro1255|chad1250|bium1280|sout3145|bium1271
Gudeic,None,afro1255|chad1250|bium1280|sout3145|bium1271|gude1247
Gude-Jimi-Zizilivakan,None,afro1255|chad1250|bium1280|sout3145|bium1271|gude1247|gude1248
Fali-Gude,None,afro1255|chad1250|bium1280|sout3145|bium1271|gude1247|gude1248|fali1290
Nzanyic,None,afro1255|chad1250|bium1280|sout3145|bium1271|gude1247|nzan1241
Sharwa-Tsuvan,None,afro1255|chad1250|bium1280|sout3145|bium1271|gude1247|shar1250
East Chadic,genus/eastchadic,afro1255|chad1250|east2632
East Chadic B,None,afro1255|chad1250|east2632|east2633
East Chadic B.1,None,afro1255|chad1250|east2632|east2633|east2709
Dangla-Mabire-Birgit,None,afro1255|chad1250|east2632|east2633|east2709|dang1275
Dangla,None,afro1255|chad1250|east2632|east2633|east2709|dang1275|dang1276
Unclassified Dangla,None,afro1255|chad1250|east2632|east2633|east2709|dang1275|dang1276|unun9877
Birgit-Mogum-Toram,None,afro1255|chad1250|east2632|east2633|east2709|dang1275|birg1240
Mubic,None,afro1255|chad1250|east2632|east2633|east2709|mubi1247
Barainic,None,afro1255|chad1250|east2632|east2633|bara1406
East Chadic B.3,None,afro1255|chad1250|east2632|east2633|east2710
Sokoroic,None,afro1255|chad1250|east2632|east2633|east2710|soko1265
Saba-Sokoro-Tamki,None,afro1255|chad1250|east2632|east2633|east2710|soko1265|saba1281
East Chadic A,None,afro1255|chad1250|east2632|east2640
East Chadic A.2,None,afro1255|chad1250|east2632|east2640|east2645
East Chadic A.2 2,None,afro1255|chad1250|east2632|east2640|east2645|east2722
Gabri-Kimre,None,afro1255|chad1250|east2632|east2640|east2645|east2722|gabr1256
East Chadic A.2 1,None,afro1255|chad1250|east2632|east2640|east2645|east2721
East Chadic A.3,None,afro1255|chad1250|east2632|east2640|east2641
East Chadic A.1,None,afro1255|chad1250|east2632|east2640|east2775
East Chadic A.1 2,None,afro1255|chad1250|east2632|east2640|east2775|east2644
East Chadic A.1 1,None,afro1255|chad1250|east2632|east2640|east2775|east2643
Masa,None,afro1255|chad1250|masa1323
North Masa,None,afro1255|chad1250|masa1323|nort3157
Marba-Musey-Ham,None,afro1255|chad1250|masa1323|nort3157|marb1244
Masa-Gizey-Zumaya,None,afro1255|chad1250|masa1323|nort3157|masa1324
South Masa,None,afro1255|chad1250|masa1323|sout3146
Berber,None,afro1255|berb1260
Unclassified Berber,None,afro1255|berb1260|unun9880
Greater Zenatic,None,afro1255|berb1260|grea1296
Libyan-Egyptian Oases Berber,None,afro1255|berb1260|grea1296|siwi1238
Zenatic,None,afro1255|berb1260|grea1296|zena1250
Zuara-Sened,None,afro1255|berb1260|grea1296|zena1250|zuar1239
Northern Saharan Oasis Berber,None,afro1255|berb1260|grea1296|zena1250|moza1250
Ouargli-Oued Righ,None,afro1255|berb1260|grea1296|zena1250|moza1250|ouar1239
Western Berber,None,afro1255|berb1260|west2724
Tuareg,None,afro1255|berb1260|tuar1240
Southern Tuareg,None,afro1255|berb1260|tuar1240|sout3263
Kabyle-Atlas Berber,None,afro1255|berb1260|kaby1244
Atlas Berber,None,afro1255|berb1260|kaby1244|atla1275
Northwestern Moroccan Berber,None,afro1255|berb1260|kaby1244|atla1275|nort3248
Egyptian,None,afro1255|egyp1245
Cushitic,None,afro1255|cush1243
Agaw,genus/centralcushitic,afro1255|cush1243|cent2193
Northern-Eastern-Western Agaw,None,afro1255|cush1243|cent2193|nort3158
Northeastern Agaw,None,afro1255|cush1243|cent2193|nort3158|nort3163
South Cushitic,None,afro1255|cush1243|sout3054
West Rift South Cushitic,None,afro1255|cush1243|sout3054|west2720
Northern West Rift South Cushitic,None,afro1255|cush1243|sout3054|west2720|nort3164
Iraqwoid,None,afro1255|cush1243|sout3054|west2720|nort3164|iraq1240
East Cushitic,None,afro1255|cush1243|east2699
Unclassified East Cushitic,None,afro1255|cush1243|east2699|unun9873
Highland East Cushitic,None,afro1255|cush1243|east2699|high1285
Sidaama-Hadiyya-Kambaata,None,afro1255|cush1243|east2699|high1285|sida1247
Sidaama-Gedeo,None,afro1255|cush1243|east2699|high1285|sida1247|sida1248
Hadiyya-Kambaata,None,afro1255|cush1243|east2699|high1285|sida1247|hadi1241
Kambaataic,None,afro1255|cush1243|east2699|high1285|sida1247|hadi1241|kamb1318
Hadiyyaic,None,afro1255|cush1243|east2699|high1285|sida1247|hadi1241|hadi1242
Lowland East Cushitic,None,afro1255|cush1243|east2699|lowl1267
Southern Lowland East Cushitic,None,afro1255|cush1243|east2699|lowl1267|sout3055
Mainstream Lowland East Cushitic,None,afro1255|cush1243|east2699|lowl1267|sout3055|main1283
Oromoid,None,afro1255|cush1243|east2699|lowl1267|sout3055|main1283|nucl1701
Konsoid,None,afro1255|cush1243|east2699|lowl1267|sout3055|main1283|nucl1701|kons1242
Gidole-Bussa,None,afro1255|cush1243|east2699|lowl1267|sout3055|main1283|nucl1701|kons1242|gido1236
Nuclear Oromo,None,afro1255|cush1243|east2699|lowl1267|sout3055|main1283|nucl1701|nucl1736
Central-Eastern Oromo,None,afro1255|cush1243|east2699|lowl1267|sout3055|main1283|nucl1701|nucl1736|cent2302
Central Oromo,None,afro1255|cush1243|east2699|lowl1267|sout3055|main1283|nucl1701|nucl1736|cent2302|cent2303
South-East-North Oromo,None,afro1255|cush1243|east2699|lowl1267|sout3055|main1283|nucl1701|nucl1736|cent2302|sout3218
Omo-Tana,None,afro1255|cush1243|east2699|lowl1267|sout3055|main1283|omot1245
Western Omo-Tana,None,afro1255|cush1243|east2699|lowl1267|sout3055|main1283|omot1245|west2723
Eastern Omo-Tana,None,afro1255|cush1243|east2699|lowl1267|sout3055|main1283|omot1245|east2653
Karre-Boni,None,afro1255|cush1243|east2699|lowl1267|sout3055|main1283|omot1245|east2653|karr1237
Baiso-Jiiddu,None,afro1255|cush1243|east2699|lowl1267|sout3055|main1283|omot1245|east2653|bais1247
Dabarre-Tunni,None,afro1255|cush1243|east2699|lowl1267|sout3055|main1283|omot1245|east2653|daba1261
Transversal Lowland East Cushitic,None,afro1255|cush1243|east2699|lowl1267|sout3055|tran1283
Dullay,None,afro1255|cush1243|east2699|lowl1267|sout3055|tran1283|dull1239
Saho-Afar,None,afro1255|cush1243|east2699|lowl1267|saho1245
Semitic,None,afro1255|semi1276
East Semitic,None,afro1255|semi1276|east2678
West Semitic,None,afro1255|semi1276|west2786
Central Semitic,None,afro1255|semi1276|west2786|cent2236
Northwest Semitic,None,afro1255|semi1276|west2786|cent2236|nort3165
Canaanite,None,afro1255|semi1276|west2786|cent2236|nort3165|cana1267
Ugarito-Phoenician,None,afro1255|semi1276|west2786|cent2236|nort3165|cana1267|ugar1239
Phoenician-Punic,None,afro1255|semi1276|west2786|cent2236|nort3165|cana1267|ugar1239|phoe1238
Hebrewic,None,afro1255|semi1276|west2786|cent2236|nort3165|cana1267|hebr1246
Aramaic,None,afro1255|semi1276|west2786|cent2236|nort3165|aram1259
Imperial-Middle-Modern Aramaic,None,afro1255|semi1276|west2786|cent2236|nort3165|aram1259|impe1236
Middle-Modern Aramaic,None,afro1255|semi1276|west2786|cent2236|nort3165|aram1259|impe1236|midd1367
Eastern Aramaic,None,afro1255|semi1276|west2786|cent2236|nort3165|aram1259|impe1236|midd1367|east2680
Macro-Mandaic,None,afro1255|semi1276|west2786|cent2236|nort3165|aram1259|impe1236|midd1367|east2680|mand1468
Central Eastern Aramaic,None,afro1255|semi1276|west2786|cent2236|nort3165|aram1259|impe1236|midd1367|east2680|cent2217
North-Eastern Neo-Aramaic,None,afro1255|semi1276|west2786|cent2236|nort3165|aram1259|impe1236|midd1367|east2680|cent2217|nort3241
Northwestern Jewish Neo-Aramaic,None,afro1255|semi1276|west2786|cent2236|nort3165|aram1259|impe1236|midd1367|east2680|cent2217|nort3241|nort3242
Trans-Zab,None,afro1255|semi1276|west2786|cent2236|nort3165|aram1259|impe1236|midd1367|east2680|cent2217|nort3241|tran1290
Western Trans-Zab,None,afro1255|semi1276|west2786|cent2236|nort3165|aram1259|impe1236|midd1367|east2680|cent2217|nort3241|tran1290|sout3213
South-Eastern Trans-Zab,None,afro1255|semi1276|west2786|cent2236|nort3165|aram1259|impe1236|midd1367|east2680|cent2217|nort3241|tran1290|sout3219
Bohtan,None,afro1255|semi1276|west2786|cent2236|nort3165|aram1259|impe1236|midd1367|east2680|cent2217|boht1239
Turoyo-Mlahso,None,afro1255|semi1276|west2786|cent2236|nort3165|aram1259|impe1236|midd1367|east2680|cent2217|turo1240
Western Aramaic,None,afro1255|semi1276|west2786|cent2236|nort3165|aram1259|impe1236|midd1367|west2815
Arabian,None,afro1255|semi1276|west2786|cent2236|arab1394
Arabic,None,afro1255|semi1276|west2786|cent2236|arab1394|arab1395
Levantine Arabic,None,afro1255|semi1276|west2786|cent2236|arab1394|arab1395|leva1239
North African Arabic,None,afro1255|semi1276|west2786|cent2236|arab1394|arab1395|nort3191
Eqal,None,afro1255|semi1276|west2786|cent2236|arab1394|arab1395|nort3191|eqal1234
Moroccan-Andalusian Arabic,None,afro1255|semi1276|west2786|cent2236|arab1394|arab1395|nort3191|moro1295
Arabian Peninsula Arabic,None,afro1255|semi1276|west2786|cent2236|arab1394|arab1395|arab1393
Egyptic Arabic,None,afro1255|semi1276|west2786|cent2236|arab1394|arab1395|egyp1251
Egypto-Sudanic Arabic,None,afro1255|semi1276|west2786|cent2236|arab1394|arab1395|egyp1251|egyp1254
Sudanese-Chadian Arabic,None,afro1255|semi1276|west2786|cent2236|arab1394|arab1395|egyp1251|egyp1254|suda1235
Eastern Arabic,None,afro1255|semi1276|west2786|cent2236|arab1394|arab1395|east2729
Afghanistan-Uzbekistan Arabic,None,afro1255|semi1276|west2786|cent2236|arab1394|arab1395|east2729|afgh1238
Qeltu,None,afro1255|semi1276|west2786|cent2236|arab1394|arab1395|east2729|qelt1235
Sayhadic,None,afro1255|semi1276|west2786|cent2236|sayh1236
Ethiosemitic,None,afro1255|semi1276|west2786|ethi1244
Tigre-Tigrinya,None,afro1255|semi1276|west2786|ethi1244|tigr1276
Tigre-Dahalik,None,afro1255|semi1276|west2786|ethi1244|tigr1276|tigr1277
South Ethiopic,None,afro1255|semi1276|west2786|ethi1244|sout3078
Outer South Ethiopic,None,afro1255|semi1276|west2786|ethi1244|sout3078|oute1258
TT-Group,None,afro1255|semi1276|west2786|ethi1244|sout3078|oute1258|ttgr1237
Peripheral Western Gurage,None,afro1255|semi1276|west2786|ethi1244|sout3078|oute1258|ttgr1237|inor1239
N-Group,None,afro1255|semi1276|west2786|ethi1244|sout3078|oute1258|ngro1237
Transversal South Ethiopic,None,afro1255|semi1276|west2786|ethi1244|sout3078|tran1288
Amharic-Argobba,None,afro1255|semi1276|west2786|ethi1244|sout3078|tran1288|amha1244
Harari-East Gurage,None,afro1255|semi1276|west2786|ethi1244|sout3078|tran1288|hara1270
Silte-Wolane,None,afro1255|semi1276|west2786|ethi1244|sout3078|tran1288|hara1270|silt1239
Modern South Arabian,None,afro1255|semi1276|west2786|mode1252
Eastern MSA,None,afro1255|semi1276|west2786|mode1252|east2766
Hobyot-Western MSA,None,afro1255|semi1276|west2786|mode1252|hoby1243
Western MSA,None,afro1255|semi1276|west2786|mode1252|hoby1243|west2859
Unclassified Semitic,None,afro1255|semi1276|uncl1507
Eastern Daly,genus/easterndaly,east2374
Taulil-Butam,None,taul1250
South Bougainville,None,sout2948
Buin,None,sout2948|buin1247
Nasioi,None,sout2948|nasi1247
Nilotic,genus/nilotic,nilo1247
Southern Nilotic,None,nilo1247|sout2830
Tatoga-Omotik,None,nilo1247|sout2830|tato1241
Gemein Datooga,None,nilo1247|sout2830|tato1241|geme1247
