id,name,parent,latitude,longitude,countries,macroareas,status
yuc,Yuchi,yuch1247,35.75,-86.75,|United States (US),|North America,nearly extinct
jru,Japrería,cari1283|yukp1242|yukp1243|japr1238,10.5523,-72.7101,|Venezuela  Bolivarian Republic of (VE),|South America,moribund
yup,Yukpa,cari1283|yukp1242|yukp1243|yukp1241,9.67534,-73.0557,|Colombia (CO)|Venezuela  Bolivarian Republic of (VE),|South America,threatened
None,Opón-Carare,cari1283|yukp1242|opon1234,6.473146,-74.084846,|Colombia (CO),|South America,extinct
None,Pimenteira,cari1283|kuik1245|pime1237,-7.344019,-43.88325,|Brazil (BR),|South America,extinct
kui,Kuikúro-Kalapálo,cari1283|kuik1245|nucl1656|kuik1246,-12.3035,-53.2261,|Brazil (BR),|South America,shifting
mzo,Matipuhy,cari1283|kuik1245|nucl1656|mati1253,-12.0456,-53.3994,|Brazil (BR),|South America,shifting
None,Yaio,cari1283|guia1242|uncl1520|yaoa1239,10.125673,-61.810199,|Venezuela  Bolivarian Republic of (VE),|North America,extinct
None,Palmela,cari1283|guia1242|palm1241,-12.628898,-63.124168,|Brazil (BR),|South America,extinct
tri,Trió,cari1283|guia1242|tara1324|tiri1260|trio1238,2.53616,-55.7599,|Brazil (BR)|Suriname (SR),|South America,shifting
None,Pauxi,cari1283|guia1242|tara1324|tiri1260|paux1235,-1.690001,-55.558777,|Brazil (BR),|South America,extinct
ako,Akurio,cari1283|guia1242|tara1324|tiri1260|akur1238,3.19607,-55.6294,|Suriname (SR),|South America,extinct
cbd,Carijona,cari1283|guia1242|tara1324|cari1279,1.21894,-72.0664,|Colombia (CO),|South America,nearly extinct
car,Galibi Carib,cari1283|guia1242|gali1262,5.83772,-56.8323,|Brazil (BR)|French Guiana (GF)|Guyana (GY)|Suriname (SR)|Venezuela  Bolivarian Republic of (VE),|South America,shifting
mch,Ye'kwana,cari1283|guia1242|maqu1239|maqu1238,4.70705,-64.3877,|Brazil (BR)|Venezuela  Bolivarian Republic of (VE),|South America,shifting
None,Wayumara,cari1283|guia1242|maqu1239|wayu1242,3.133111,-61.210785,|Brazil (BR),|South America,extinct
way,Wayana,cari1283|guia1242|waya1272|waya1269,2.77537,-54.4429,|Brazil (BR)|French Guiana (GF)|Suriname (SR),|South America,shifting
None,Tiverighotto,cari1283|guia1242|waya1272|tive1236,10.102185,-62.515411,|Venezuela  Bolivarian Republic of (VE),|South America,extinct
apy,Apalaí,cari1283|apal1257,1.49792,-54.7457,|Brazil (BR),|South America,shifting
waw,Waiwai,cari1283|paru1239|waiw1245|waiw1244,1.50881,-59.1417,|Brazil (BR)|Guyana (GY),|South America,shifting
hix,Hixkaryána,cari1283|paru1239|waiw1245|hixk1239,-0.16265,-58.80153,|Brazil (BR),|South America,shifting
kbb,Kaxuiâna,cari1283|paru1239|kaxu1237,2.17138,-55.9101,|Brazil (BR),|South America,moribund
mbc,Macushi,cari1283|vene1261|pemo1246|pemo1247|macu1259,4.31861,-60.2209,|Brazil (BR)|Guyana (GY)|Venezuela  Bolivarian Republic of (VE),|South America,shifting
aoc,Pemon,cari1283|vene1261|pemo1246|pemo1247|pemo1248,4.97031,-61.4033,|Brazil (BR)|Guyana (GY)|Venezuela  Bolivarian Republic of (VE),|South America,threatened
ake,Akawaio-Ingariko,cari1283|vene1261|pemo1246|pemo1247|kapo1251|akaw1239,6.16277,-60.862,|Brazil (BR)|Guyana (GY)|Venezuela  Bolivarian Republic of (VE),|South America,threatened
pbc,Patamona,cari1283|vene1261|pemo1246|pemo1247|kapo1251|pata1262,4.75826,-59.5772,|Brazil (BR)|Guyana (GY),|South America,threatened
pbh,Panare,cari1283|vene1261|pemo1246|enap1235,6.95035,-65.8483,|Venezuela  Bolivarian Republic of (VE),|South America,threatened
tmz,Tamanaku,cari1283|vene1261|mapo1244|tama1338,2.765,-65.883,|Venezuela  Bolivarian Republic of (VE),|South America,extinct
None,Pauxiana,cari1283|vene1261|mapo1244|para1308|paux1236,1.451688,-62.518616,|Brazil (BR),|South America,extinct
None,Paravilhana,cari1283|vene1261|mapo1244|para1308|para1309,3.116667,-60.483333,|Brazil (BR),|South America,extinct
None,Sapara,cari1283|vene1261|mapo1244|para1308|sapa1254,3.433437,-61.580544,|Brazil (BR),|South America,extinct
mcg,Mapoyo,cari1283|vene1261|mapo1244|mapo1245|mapo1246,5.96952,-67.2581,|Colombia (CO)|Venezuela  Bolivarian Republic of (VE),|South America,nearly extinct
yar,Yabarana,cari1283|vene1261|mapo1244|mapo1245|yaba1248,5.32692,-66.276,|Venezuela  Bolivarian Republic of (VE),|South America,nearly extinct
pev,Pémono,cari1283|vene1261|mapo1244|mapo1245|pemo1245,5.248,-66.082,|Venezuela  Bolivarian Republic of (VE),|South America,extinct
ciy,Chaima,cari1283|vene1261|mapo1244|coas1302|chai1253,9.21256,-63.1034,|Venezuela  Bolivarian Republic of (VE),|South America,shifting
cuo,Cumanagoto,cari1283|vene1261|mapo1244|coas1302|cuma1240,10.209,-63.018,|Venezuela  Bolivarian Republic of (VE),|South America,extinct
atr,Waimiri-Atroari,cari1283|yawa1262|waim1253,-0.61832,-60.4259,|Brazil (BR),|South America,shifting
None,Bonari,cari1283|yawa1262|bona1255,-2.047516,-58.468488,|Brazil (BR),|South America,extinct
bkq,Bakairí,cari1283|peko1235|baka1277,-14.2628,-54.7034,|Brazil (BR),|South America,shifting
None,Apiaka-Tocantins,cari1283|peko1235|xing1247|apia1247,-6.5,-49.771729,|Brazil (BR),|South America,extinct
None,Yarumá,cari1283|peko1235|xing1247|yaru1255,-11.6333,-52.8,|Brazil (BR),|South America,extinct
aap,Pará Arára,cari1283|peko1235|xing1247|para1310,-3.71263,-53.0657,|Brazil (BR),|South America,threatened
txi,Ikpeng,cari1283|peko1235|xing1247|ikpe1245,-11.37822,-53.49553,|Brazil (BR),|South America,shifting
None,Kariri,kari1254,-7.434628,-40.487275,|Brazil (BR),|South America,extinct
ybx,Yawiyo,wali1264|yawi1238,-4.58133,142.112,|Papua New Guinea (PG),|Papunesia,moribund
tww,Tuwari,wali1264|tuwa1242,-4.80315,142.095,|Papua New Guinea (PG),|Papunesia,moribund
ppq,Pei,wali1264|pais1239|peii1238,-4.43974,142.247,|Papua New Guinea (PG),|Papunesia,moribund
wla,Walio,wali1264|pais1239|nucl1453,-4.41234,142.231,|Papua New Guinea (PG),|Papunesia,shifting
akc,Mpur,mpur1239,-0.7489,133.166,|Indonesia (ID),|Papunesia,shifting
bhf,Odiai,odia1239,-3.82276,141.336,|Papua New Guinea (PG),|Papunesia,shifting
siq,Sonia,bosa1245|bosa1246|kalu1249|soni1260,-6.42736,142.589,|Papua New Guinea (PG),|Papunesia,moribund
bco,Kaluli,bosa1245|bosa1246|kalu1249|kalu1248,-6.45932,142.788,|Papua New Guinea (PG),|Papunesia,not endangered
onn,Onobasulu,bosa1245|bosa1246|onob1238,-6.30876,142.776,|Papua New Guinea (PG),|Papunesia,not endangered
khs,Kasua,bosa1245|bosa1246|kasu1251,-6.64861,142.993,|Papua New Guinea (PG),|Papunesia,not endangered
ail,Aimele,bosa1245|bosa1246|aime1238,-6.68656,142.656,|Papua New Guinea (PG),|Papunesia,shifting
beo,Beami,bosa1245|etor1234|beam1240,-6.14949,142.508,|Papua New Guinea (PG),|Papunesia,not endangered
etr,Edolo,bosa1245|etor1234|edol1239,-6.11618,142.65,|Papua New Guinea (PG),|Papunesia,not endangered
dem,Dem,demm1245,-3.72183,137.632,|Indonesia (ID),|Papunesia,shifting
duc,Duna,duna1248,-5.41439,142.475,|Papua New Guinea (PG),|Papunesia,not endangered
khh,Kehu,kehu1238,-3.19328,136.14,|Indonesia (ID),|Papunesia,moribund
bio,Nai,kwom1263|naii1241,-3.73034,141.273,|Papua New Guinea (PG),|Papunesia,shifting
kwo,Kwomtari,kwom1263|nucl1593,-3.50718,141.488,|Papua New Guinea (PG),|Papunesia,shifting
ert,Eritai,lake1255|tari1255|east2502|erit1238|erit1239,-2.71182,138.053,|Indonesia (ID),|Papunesia,threatened
bqq,Biritai,lake1255|tari1255|east2502|erit1238|biri1259,-2.92042,137.68,|Indonesia (ID),|Papunesia,shifting
afz,Obokuitai,lake1255|tari1255|east2502|erit1238|obok1239,-2.88029,137.924,|Indonesia (ID),|Papunesia,shifting
tcq,Kaiy,lake1255|tari1255|east2502|dout1239|kaiy1239,-2.94448,138.161,|Indonesia (ID),|Papunesia,shifting
kkb,Kwerisa,lake1255|tari1255|east2502|dout1239|kwer1264,-2.99145,138.135,|Indonesia (ID),|Papunesia,moribund
tds,Doutai,lake1255|tari1255|east2502|dout1239|dout1240,-3.24832,138.22,|Indonesia (ID),|Papunesia,moribund
wbe,Waritai,lake1255|tari1255|east2502|dout1239|wari1264,-3.23021,138.456,|Indonesia (ID),|Papunesia,shifting
pas,Papasena,lake1255|tari1255|east2502|dout1239|papa1269,-2.87535,138.605,|Indonesia (ID),|Papunesia,threatened
tty,Sikaritai,lake1255|tari1255|east2502|sika1263,-2.80285,138.287,|Indonesia (ID),|Papunesia,not endangered
duv,Duvle,lake1255|tari1255|duvl1242,-3.21832,137.964,|Indonesia (ID),|Papunesia,threatened
tad,Tause,lake1255|tari1255|west2582|taus1252,-2.8406,136.899,|Indonesia (ID),|Papunesia,shifting
kiy,Kirikiri,lake1255|tari1255|west2582|fayu1239|kiri1256,-3.18494,137.282,|Indonesia (ID),|Papunesia,shifting
fau,Fayu,lake1255|tari1255|west2582|fayu1239|fayu1238,-3.14497,136.867,|Indonesia (ID),|Papunesia,shifting
tmu,Iau,lake1255|tari1255|cent2110|iauu1242,-3.14537,137.69,|Indonesia (ID),|Papunesia,not endangered
dbf,Edopi,lake1255|tari1255|cent2110|edop1238,-3.11078,137.387,|Indonesia (ID),|Papunesia,threatened
spi,Saponi,lake1255|farw1236|rasa1242|sapo1254,-2.49694,139.5,|Indonesia (ID),|Papunesia,extinct
rac,Rasawa,lake1255|farw1236|rasa1242|rasa1243,-2.37609,136.352,|Indonesia (ID),|Papunesia,shifting
awr,Awera,lake1255|farw1236|awer1241,-2.71886,136.063,|Indonesia (ID),|Papunesia,shifting
flh,Abawiri,lake1255|east2500|foau1240,-3.04582,139.213,|Indonesia (ID),|Papunesia,shifting
tbp,Taworta,lake1255|east2500|tawo1244,-3.43455,139.061,|Indonesia (ID),|Papunesia,shifting
kkc,Odoodee,east2433|odoo1238,-6.59222,142.486,|Papua New Guinea (PG),|Papunesia,shifting
jko,Kubo,east2433|kubo1241|kubo1242,-5.92584,142.183,|Papua New Guinea (PG),|Papunesia,not endangered
goi,Gobasi,east2433|kubo1241|goba1246,-6.48678,142.201,|Papua New Guinea (PG),|Papunesia,not endangered
smq,Samo,east2433|kubo1241|samo1303,-6.15496,142.195,|Papua New Guinea (PG),|Papunesia,not endangered
kxw,Konai,east2433|kona1242,-5.66011,142.069,|Papua New Guinea (PG),|Papunesia,not endangered
agl,Fembe,east2433|femb1238,-5.71596,142.254,|Papua New Guinea (PG),|Papunesia,shifting
xwa,Kwaza,kwaz1243,-11.6667,-61.1833,|Brazil (BR),|South America,moribund
None,Masacara,kama1371|masa1311,-17.0,-41.5,|Brazil (BR),|South America,extinct
None,Cotoxo,kama1371|nucl1661|coto1237,-15.0,-41.5,|Brazil (BR),|South America,extinct
vkm,Kamakan,kama1371|nucl1661|kama1372,-15.0,-41.0,|Brazil (BR),|South America,extinct
None,Menien,kama1371|nucl1661|meni1247,-15.8814845,-39.0532429,|Brazil (BR),|South America,extinct
qui,Quileute,chim1311|quil1240,47.9106,-124.603,|United States (US),|North America,extinct
xch,Chimakum,chim1311|chim1310,47.91457,-123.139145,|United States (US),|North America,extinct
nqm,Ndom,kolo1268|ndom1245,-7.93553,138.019,|Indonesia (ID),|Papunesia,threatened
ran,Riantana,kolo1268|kima1245|rian1263,-7.50746,138.484,|Indonesia (ID),|Papunesia,threatened
kig,Kimaama,kolo1268|kima1245|kima1246,-8.01899,138.355,|Indonesia (ID),|Papunesia,threatened
None,Chono,chon1248,-44.298692,-73.879395,|Chile (CL),|South America,extinct
nrb,Nara,nara1262,15.3251,37.499,|Eritrea (ER),|Africa,not endangered
kdw,Koneraw,momb1255|kone1241,-8.37424,138.0675,|Indonesia (ID),|Papunesia,shifting
mso,Mombum,momb1255|nucl1452,-8.27141,138.773,|Indonesia (ID),|Papunesia,shifting
spc,Sapé,sape1238,4.0735661,-62.9666521,|Venezuela  Bolivarian Republic of (VE),|South America,extinct
yuz,Yuracaré,yura1255,-16.7479,-65.1224,|Bolivia  Plurinational State of (BO),|South America,shifting
gta,Guató,guat1253,-17.8696,-57.2897,|Brazil (BR),|South America,nearly extinct
None,New River Shasta,shas1238|newr1237,41.100052,-123.179627,|United States (US),|North America,extinct
None,Konomihu,shas1238|kono1241,41.263356,-123.310776,|United States (US),|North America,extinct
sht,Shasta,shas1238|shas1239,41.7587,-122.738,|United States (US),|North America,extinct
wul,Silimo,nucl1709|dani1287|ngal1299|sili1249,-4.52544,139.003,|Indonesia (ID),|Papunesia,not endangered
ndx,Nduga,nucl1709|dani1287|ngal1299|ndug1245,-4.34043,138.411,|Indonesia (ID),|Papunesia,not endangered
yac,Pass Valley Yali,nucl1709|dani1287|ngal1299|yali1257|pass1247,-3.76869,139.26,|Indonesia (ID),|Papunesia,not endangered
yli,Angguruk Yali,nucl1709|dani1287|ngal1299|yali1257|angg1239,-4.0836,139.457,|Indonesia (ID),|Papunesia,not endangered
nlk,Ninia Yali,nucl1709|dani1287|ngal1299|yali1257|nini1235,-4.4737,139.39,|Indonesia (ID),|Papunesia,not endangered
hap,Hupla,nucl1709|dani1287|cent2233|gran1246|hupl1238,-4.36349,139.164,|Indonesia (ID),|Papunesia,threatened
dni,Lower Grand Valley Dani,nucl1709|dani1287|cent2233|gran1246|lowe1415,-4.25684,138.992,|Indonesia (ID),|Papunesia,not endangered
dnt,Mid Grand Valley Dani,nucl1709|dani1287|cent2233|gran1246|midg1235,-4.06322,138.945,|Indonesia (ID),|Papunesia,not endangered
dna,Upper Grand Valley Dani,nucl1709|dani1287|cent2233|gran1246|uppe1430,-3.94368,138.901,|Indonesia (ID),|Papunesia,not endangered
dnw,Western Dani,nucl1709|dani1287|cent2233|pyra1234|west2594,-3.77127,138.217,|Indonesia (ID),|Papunesia,not endangered
wlw,Walak,nucl1709|dani1287|cent2233|pyra1234|wala1269,-3.8238,138.84,|Indonesia (ID),|Papunesia,not endangered
nbq,Nggem,nucl1709|dani1287|ngge1241,-3.62735,139.011,|Indonesia (ID),|Papunesia,not endangered
wno,Wano,nucl1709|dani1287|wano1243,-3.47858,137.678,|Indonesia (ID),|Papunesia,shifting
wod,Wolani,nucl1709|pani1259|wola1243,-3.41642,136.703,|Indonesia (ID),|Papunesia,not endangered
mnz,Moni,nucl1709|pani1259|moni1261,-3.72962,136.886,|Indonesia (ID),|Papunesia,not endangered
ekg,Ekari,nucl1709|pani1259|ekar1243,-3.88974,136.018,|Indonesia (ID),|Papunesia,not endangered
auu,Auye,nucl1709|pani1259|auye1239|auye1238,-3.43705,136.096,|Indonesia (ID),|Papunesia,shifting
daz,Dao,nucl1709|pani1259|auye1239|daoo1238,-3.28643,136.421,|Indonesia (ID),|Papunesia,shifting
kyc,Kyaka,nucl1709|enga1254|enga1251|kyak1244,-5.52462,144.119,|Papua New Guinea (PG),|Papunesia,not endangered
bir,Bisorio,nucl1709|enga1254|enga1251|oute1259|biso1243,-4.77763,143.213,|Papua New Guinea (PG),|Papunesia,shifting
net,Nete,nucl1709|enga1254|enga1251|oute1259|nete1240,-5.02368,143.029,|Papua New Guinea (PG),|Papunesia,not endangered
leq,Lembena,nucl1709|enga1254|enga1251|lemb1266,-4.99504,143.891,|Papua New Guinea (PG),|Papunesia,not endangered
enq,Enga,nucl1709|enga1254|enga1251|enga1252,-5.45619,143.685,|Papua New Guinea (PG),|Papunesia,not endangered
ipi,Ipili,nucl1709|enga1254|enga1251|ipil1240,-5.42586,143.089,|Papua New Guinea (PG),|Papunesia,not endangered
hui,Huli,nucl1709|enga1254|kewa1249|huli1244,-5.97212,142.963,|Papua New Guinea (PG),|Papunesia,not endangered
kjy,Erave,nucl1709|enga1254|kewa1249|anga1291|anga1313|kewa1250|sout3252|erav1244,-6.55011,143.918,|Papua New Guinea (PG),|Papunesia,not endangered
kjs,East Kewa,nucl1709|enga1254|kewa1249|anga1291|anga1313|kewa1250|sout3252|east2516,-6.32989,143.931,|Papua New Guinea (PG),|Papunesia,not endangered
kew,West Kewa,nucl1709|enga1254|kewa1249|anga1291|anga1313|kewa1250|west2599,-6.32097,143.73,|Papua New Guinea (PG),|Papunesia,not endangered
aoe,Angal Enen,nucl1709|enga1254|kewa1249|anga1291|anga1313|anga1314|anga1294,-6.23296,143.583,|Papua New Guinea (PG),|Papunesia,not endangered
age,Angal,nucl1709|enga1254|kewa1249|anga1291|anga1313|anga1314|anga1293,-6.0127,143.592,|Papua New Guinea (PG),|Papunesia,not endangered
akh,Angal Heneng,nucl1709|enga1254|kewa1249|anga1291|anga1313|anga1314|anga1292,-6.13347,143.478,|Papua New Guinea (PG),|Papunesia,not endangered
ssx,Samberigi,nucl1709|enga1254|kewa1249|anga1291|samb1321,-6.7028,143.951,|Papua New Guinea (PG),|Papunesia,not endangered
sst,Sinasina,nucl1709|cent2120|simb1258|nucl1617|goli1246|sina1271,-6.08728,145.032,|Papua New Guinea (PG),|Papunesia,not endangered
gvf,Golin,nucl1709|cent2120|simb1258|nucl1617|goli1246|goli1247,-6.2249,144.8505,|Papua New Guinea (PG),|Papunesia,not endangered
sll,Salt-Yui,nucl1709|cent2120|simb1258|nucl1617|goli1246|salt1242,-6.26519,145.021,|Papua New Guinea (PG),|Papunesia,not endangered
kue,Kuman,nucl1709|cent2120|simb1258|nucl1617|kuma1279|kuma1280,-5.90586,144.977,|Papua New Guinea (PG),|Papunesia,not endangered
doa,Dom,nucl1709|cent2120|simb1258|nucl1617|kuma1279|domm1246,-6.03737,144.895,|Papua New Guinea (PG),|Papunesia,not endangered
cjv,Chuave,nucl1709|cent2120|simb1258|chua1249|chua1250,-6.17824,145.139,|Papua New Guinea (PG),|Papunesia,not endangered
nof,Nomane,nucl1709|cent2120|simb1258|chua1249|noma1262,-6.30218,145.098,|Papua New Guinea (PG),|Papunesia,not endangered
gam,Kandawo,nucl1709|cent2120|jimi1245|kand1306|kand1303,-5.73674,144.966,|Papua New Guinea (PG),|Papunesia,not endangered
nac,Narak,nucl1709|cent2120|jimi1245|kand1306|nara1264,-5.5591,144.754,|Papua New Guinea (PG),|Papunesia,not endangered
mbw,Maring,nucl1709|cent2120|jimi1245|mari1435,-5.44015,144.642,|Papua New Guinea (PG),|Papunesia,threatened
nii,Nii,nucl1709|cent2120|wahg1249|niii1240,-5.763,144.518,|Papua New Guinea (PG),|Papunesia,not endangered
whg,North Wahgi,nucl1709|cent2120|wahg1249|nort2921,-5.75356,144.804,|Papua New Guinea (PG),|Papunesia,not endangered
wgi,Wahgi,nucl1709|cent2120|wahg1249|nucl1620,-6.11629,144.665,|Papua New Guinea (PG),|Papunesia,not endangered
imo,Imbongu,nucl1709|cent2120|hage1248|auag1234|imbo1238,-6.13629,144.026,|Papua New Guinea (PG),|Papunesia,not endangered
ubu,Umbu-Ungu,nucl1709|cent2120|hage1248|auag1234|umbu1258,-5.9513,143.97,|Papua New Guinea (PG),|Papunesia,not endangered
med,Melpa,nucl1709|cent2120|hage1248|melp1239|melp1238,-5.62644,144.34,|Papua New Guinea (PG),|Papunesia,not endangered
mux,Bo-Ung,nucl1709|cent2120|hage1248|melp1239|boun1245,-5.8626,144.086,|Papua New Guinea (PG),|Papunesia,not endangered
asc,Casuarina Coast Asmat,nucl1709|cent2116|asma1256|asma1257|casu1237,-6.43005,138.566,|Indonesia (ID),|Papunesia,not endangered
asy,Yaosakor Asmat,nucl1709|cent2116|asma1256|asma1257|cent2247|yaos1235,-5.61024,138.582,|Indonesia (ID),|Papunesia,shifting
cns,Central Asmat,nucl1709|cent2116|asma1256|asma1257|cent2247|cent2117,-5.80391,138.471,|Indonesia (ID),|Papunesia,threatened
txt,Citak,nucl1709|cent2116|asma1256|asma1257|cita1246|cita1245,-5.58276,139.461,|Indonesia (ID),|Papunesia,not endangered
diy,Diuwe,nucl1709|cent2116|asma1256|asma1257|cita1246|diuw1238,-5.12627,139.455,|Indonesia (ID),|Papunesia,shifting
tml,Tamnim Citak,nucl1709|cent2116|asma1256|asma1257|cita1246|tamn1235,-5.57962,139.233,|Indonesia (ID),|Papunesia,not endangered
nks,Momogo-Pupis-Irogo,nucl1709|cent2116|asma1256|asma1257|nort2917,-4.89854,138.405,|Indonesia (ID),|Papunesia,not endangered
xse,Sempan,nucl1709|cent2116|asma1256|semp1241,-5.17582,137.588,|Indonesia (ID),|Papunesia,threatened
irx,Kamberau,nucl1709|cent2116|asma1256|saba1280|kamb1302,-3.53189,133.518,|Indonesia (ID),|Papunesia,shifting
asi,Buruwai,nucl1709|cent2116|asma1256|saba1280|buru1308,-3.54561,133.327,|Indonesia (ID),|Papunesia,shifting
kgq,Kamoro,nucl1709|cent2116|asma1256|kamo1255,-4.30433,135.883,|Indonesia (ID),|Papunesia,not endangered
opm,Oksapmin,nucl1709|cent2116|awyu1265|okok1235|oksa1245,-5.20797,142.177,|Papua New Guinea (PG),|Papunesia,threatened
stm,Setaman,nucl1709|cent2116|awyu1265|okok1235|okkk1242|moun1253|seta1246,-5.31134,141.833,|Papua New Guinea (PG),|Papunesia,shifting
mpt,Mian,nucl1709|cent2116|awyu1265|okok1235|okkk1242|moun1253|mian1255|mian1256,-4.70881,141.523,|Papua New Guinea (PG),|Papunesia,shifting
sug,Suganga,nucl1709|cent2116|awyu1265|okok1235|okkk1242|moun1253|mian1255|suga1249,-4.5071,141.2,|Indonesia (ID)|Papua New Guinea (PG),|Papunesia,shifting
tlf,Telefol,nucl1709|cent2116|awyu1265|okok1235|okkk1242|moun1253|tele1256,-5.07444,141.731,|Papua New Guinea (PG),|Papunesia,shifting
fai,Faiwol,nucl1709|cent2116|awyu1265|okok1235|okkk1242|moun1253|faiw1243,-5.4967,141.656,|Indonesia (ID)|Papua New Guinea (PG),|Papunesia,shifting
tif,Tifal,nucl1709|cent2116|awyu1265|okok1235|okkk1242|moun1253|tifa1245,-5.03899,141.293,|Papua New Guinea (PG),|Papunesia,shifting
bhl,Bimin,nucl1709|cent2116|awyu1265|okok1235|okkk1242|moun1253|bimi1240,-5.38732,142.04,|Papua New Guinea (PG),|Papunesia,threatened
urm,Urapmin,nucl1709|cent2116|awyu1265|okok1235|okkk1242|moun1253|urap1239,-5.08704,141.54,|Papua New Guinea (PG),|Papunesia,shifting
szb,Ngalum,nucl1709|cent2116|awyu1265|okok1235|okkk1242|ngal1298,-4.67682,141.03,|Indonesia (ID)|Papua New Guinea (PG),|Papunesia,threatened
kwr,Kwer,nucl1709|cent2116|awyu1265|okok1235|okkk1242|kwer1266|kwer1267|kwer1265,-5.02008,140.012,|Indonesia (ID),|Papunesia,moribund
aip,Burumakok,nucl1709|cent2116|awyu1265|okok1235|okkk1242|kwer1266|kwer1267|buru1307,-5.12217,140.03,|Indonesia (ID),|Papunesia,moribund
opk,Kopkaka,nucl1709|cent2116|awyu1265|okok1235|okkk1242|kwer1266|kopk1238,-4.91191,139.926,|Indonesia (ID),|Papunesia,shifting
nxr,Ninggerum,nucl1709|cent2116|awyu1265|okok1235|okkk1242|lowl1259|ning1274,-5.43194,141.158,|Indonesia (ID)|Papua New Guinea (PG),|Papunesia,shifting
iwo,Morop-Dintere,nucl1709|cent2116|awyu1265|okok1235|okkk1242|lowl1259|iwur1240,-5.11036,140.823,|Indonesia (ID),|Papunesia,shifting
kts,South Muyu,nucl1709|cent2116|awyu1265|okok1235|okkk1242|lowl1259|sout2940,-6.01385,140.815,|Indonesia (ID)|Papua New Guinea (PG),|Papunesia,shifting
kti,North Muyu,nucl1709|cent2116|awyu1265|okok1235|okkk1242|lowl1259|nort2916,-5.55319,140.84,|Indonesia (ID),|Papunesia,shifting
yon,Yonggom,nucl1709|cent2116|awyu1265|okok1235|okkk1242|lowl1259|yong1280,-6.42956,141.213,|Indonesia (ID)|Papua New Guinea (PG),|Papunesia,shifting
tkx,Tangko,nucl1709|cent2116|awyu1265|okok1235|okkk1242|tang1376|tang1353,-5.13343,140.269,|Indonesia (ID),|Papunesia,shifting
nkj,Nakai,nucl1709|cent2116|awyu1265|okok1235|okkk1242|tang1376|naka1265,-5.19377,140.512,|Indonesia (ID),|Papunesia,shifting
kvz,Tsaukambo,nucl1709|cent2116|awyu1265|grea1275|beck1235|tsak1251|tsak1250,-5.39076,140.186,|Indonesia (ID),|Papunesia,threatened
kzv,Komyandaret,nucl1709|cent2116|awyu1265|grea1275|beck1235|tsak1251|komy1238,-5.25453,140.213,|Indonesia (ID),|Papunesia,threatened
khe,Korowai,nucl1709|cent2116|awyu1265|grea1275|beck1235|koro1312,-5.26952,140.047,|Indonesia (ID),|Papunesia,shifting
tyn,Kombai,nucl1709|cent2116|awyu1265|grea1275|awyu1263|ndei1235|komb1274,-5.54543,139.902,|Indonesia (ID),|Papunesia,threatened
wng,Wanggom,nucl1709|cent2116|awyu1265|grea1275|awyu1263|ndei1235|wang1299,-5.60094,140.194,|Indonesia (ID),|Papunesia,threatened
ktt,Ketum,nucl1709|cent2116|awyu1265|grea1275|awyu1263|dumu1247|ketu1239|ketu1238,-5.34647,140.604,|Indonesia (ID),|Papunesia,shifting
wms,Wambon,nucl1709|cent2116|awyu1265|grea1275|awyu1263|dumu1247|ketu1239|wamb1259,-5.44334,140.48,|Indonesia (ID),|Papunesia,threatened
aax,Mandobo Atas,nucl1709|cent2116|awyu1265|grea1275|awyu1263|dumu1247|mand1473|mand1444,-5.69357,140.624,|Indonesia (ID),|Papunesia,not endangered
bwp,Mandobo Bawah,nucl1709|cent2116|awyu1265|grea1275|awyu1263|dumu1247|mand1473|mand1445,-6.37255,140.451,|Indonesia (ID)|Papua New Guinea (PG),|Papunesia,threatened
None,Kokenop Mandobo,nucl1709|cent2116|awyu1265|grea1275|awyu1263|dumu1247|mand1473|koke1241,-5.551923,140.598971,|Indonesia (ID),|Papunesia,None
psa,Asue Awyu,nucl1709|cent2116|awyu1265|grea1275|awyu1263|awyu1264|asue1235,-5.98341,139.123,|Indonesia (ID),|Papunesia,threatened
ahh,Aghu,nucl1709|cent2116|awyu1265|grea1275|awyu1263|awyu1264|mapp1234|aghu1255,-6.34674,140.043,|Indonesia (ID),|Papunesia,threatened
awu,Central Awyu,nucl1709|cent2116|awyu1265|grea1275|awyu1263|awyu1264|mapp1234|cent2118,-6.29363,139.693,|Indonesia (ID),|Papunesia,not endangered
awy,Edera Awyu,nucl1709|cent2116|awyu1265|grea1275|awyu1263|awyu1264|eder1237,-7.0038,139.914,|Indonesia (ID),|Papunesia,threatened
aws,South Awyu,nucl1709|cent2116|awyu1265|grea1275|awyu1263|awyu1264|sout2941,-7.36301,139.538,|Indonesia (ID),|Papunesia,threatened
yir,North Awyu,nucl1709|cent2116|awyu1265|grea1275|awyu1263|awyu1264|nort2918,-5.93647,140.068,|Indonesia (ID),|Papunesia,threatened
awv,Kia River Awyu,nucl1709|cent2116|awyu1265|grea1275|awyu1263|awyu1264|jair1235,-6.79732,140.104,|Indonesia (ID),|Papunesia,threatened
saw,Sawi,nucl1709|cent2116|awyu1265|grea1275|awyu1263|unun9981|sawi1257,-5.99286,138.643,|Indonesia (ID),|Papunesia,moribund
kop,Kwato,nucl1709|mada1298|raic1241|nuru1240|kwat1244,-5.53799,145.629,|Papua New Guinea (PG),|Papunesia,threatened
